guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,EIG_gt_eq,r_id
1,32,1,"(2, 1, 4, 2)","(1, 3, 3, 4)",8.0,4.730018432398717,5.0,1.5749180366673452,3.2699815676012833,3.4300365325772657,0.701171875,0.94140625,572
2,32,1,"(2, 1, 4, 2)","(3, 2, 2, 3)",5.3923174227787625,2.4435521543593026,1.5749180366673452,4.090018266288633,2.94876526841946,1.5749180366673452,0.60546875,0.609375,572
3,32,1,"(2, 1, 4, 2)","(4, 3, 4, 3)",1.0,0.0,4.090018266288633,0.0,1.0,3.2425365325772657,0.6875,1.0,572
4,32,1,"(2, 1, 4, 2)","(2, 3, 1, 1)",0.0,0.0,0.0,4.241729296672174,0.0,0.0,0.5,1.0,572
5,32,1,"(2, 1, 4, 2)","(2, 2, 4, 3)",0.0,0.0,4.241729296672174,0.8112781244591328,0.0,3.3317475629608078,0.5,1.0,572
6,32,1,"(2, 1, 4, 2)","(2, 2, 3, 2)",0.0,0.0,0.8112781244591328,0.0,0.0,0.8112781244591328,0.5,1.0,572
7,32,1,"(2, 1, 4, 2)","(2, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,572
1,64,1,"(2, 1, 4, 2)","(4, 2, 2, 3)",8.0,4.730018432398717,6.0,2.2903593157144106,3.2699815676012833,3.317781109998603,0.701171875,0.94140625,573
2,64,1,"(2, 1, 4, 2)","(2, 3, 1, 1)",4.321928094887363,1.4754887502163472,2.2903593157144106,0.0,2.8464393446710154,2.2903593157144106,0.8125,0.8203125,573
3,64,1,"(2, 1, 4, 2)","(2, 4, 3, 4)",1.584962500721156,2.220446049250313e-16,0.0,5.058364648336087,1.5849625007211559,0.0,0.70703125,1.0,573
4,64,1,"(2, 1, 4, 2)","(2, 3, 2, 1)",0.0,0.0,5.058364648336087,1.5070140612118168,0.0,3.439256696105124,0.5,1.0,573
5,64,1,"(2, 1, 4, 2)","(2, 1, 1, 3)",0.0,0.0,1.5070140612118168,4.5900182662886335,0.0,1.5070140612118168,0.5,1.0,573
6,64,1,"(2, 1, 4, 2)","(4, 1, 3, 4)",0.0,0.0,4.5900182662886335,1.2607638024414898,0.0,3.315970517793707,0.5,1.0,573
7,64,1,"(2, 1, 4, 2)","(2, 4, 3, 4)",0.0,0.0,1.2607638024414898,0.0,0.0,1.2607638024414898,0.5,1.0,573
8,64,1,"(2, 1, 4, 2)","(2, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,573
1,1,1,"(3, 4, 2, 4)","(2, 4, 2, 3)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,0.94140625,574
2,1,1,"(3, 4, 2, 4)","(2, 3, 2, 2)",4.321928094887363,2.1580629729365084,0.0,0.0,2.1638651219508542,0.0,0.1015625,0.10546875,574
3,1,1,"(3, 4, 2, 4)","(4, 2, 4, 2)",2.584962500721156,1.0000000000000002,0.0,0.0,1.5849625007211559,0.0,0.39453125,0.4609375,574
4,1,1,"(3, 4, 2, 4)","(1, 4, 2, 4)",1.0,0.0,0.0,0.0,1.0,0.0,0.6875,1.0,574
5,1,1,"(3, 4, 2, 4)","(1, 4, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,574
6,1,1,"(3, 4, 2, 4)","(3, 4, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,574
7,1,1,"(3, 4, 2, 4)","(3, 4, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,574
8,1,1,"(3, 4, 2, 4)","(3, 2, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,574
9,1,1,"(3, 4, 2, 4)","(4, 2, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,574
10,1,1,"(3, 4, 2, 4)","(3, 4, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,574
1,2,1,"(3, 4, 2, 4)","(2, 1, 2, 2)",8.0,4.961302851252077,1.0,0.0,3.0386971487479233,1.0,0.10546875,0.15625,575
2,2,1,"(3, 4, 2, 4)","(1, 1, 3, 4)",5.6724253419715005,2.4096833919525706,0.0,1.0,3.26274195001893,0.0,0.86328125,0.8671875,575
3,2,1,"(3, 4, 2, 4)","(3, 3, 3, 1)",3.0,1.5943609377704335,1.0,0.0,1.4056390622295665,1.0,0.3046875,0.3671875,575
4,2,1,"(3, 4, 2, 4)","(1, 2, 1, 1)",2.0,2.0,0.0,1.0,0.0,0.0,0.0234375,0.046875,575
5,2,1,"(3, 4, 2, 4)","(3, 4, 2, 2)",2.0,0.0,1.0,1.0,2.0,1.0,0.986328125,1.0,575
6,2,1,"(3, 4, 2, 4)","(3, 4, 2, 3)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,575
7,2,1,"(3, 4, 2, 4)","(3, 4, 1, 3)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,575
8,2,1,"(3, 4, 2, 4)","(2, 4, 2, 3)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,575
9,2,1,"(3, 4, 2, 4)","(3, 4, 2, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,575
10,2,1,"(3, 4, 2, 4)","(3, 2, 2, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,575
11,2,1,"(3, 4, 2, 4)","(3, 4, 4, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,575
12,2,1,"(3, 4, 2, 4)","(4, 4, 2, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,575
13,2,1,"(3, 4, 2, 4)","(4, 1, 4, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,575
14,2,1,"(3, 4, 2, 4)","(2, 2, 1, 4)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,575
15,2,1,"(3, 4, 2, 4)","(3, 4, 1, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,575
1,4,1,"(3, 4, 2, 4)","(4, 3, 3, 4)",8.0,4.7565735318806475,2.0,2.0,3.243426468119352,2.0,0.380859375,0.4375,576
2,4,1,"(3, 4, 2, 4)","(3, 3, 4, 2)",4.321928094887363,1.137744375108173,2.0,1.5,3.1841837197791896,2.0,0.9609375,0.96484375,576
3,4,1,"(3, 4, 2, 4)","(3, 2, 1, 4)",2.0,0.5,1.5,2.0,1.5,1.5,0.44921875,0.75,576
4,4,1,"(3, 4, 2, 4)","(3, 2, 4, 3)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,576
5,4,1,"(3, 4, 2, 4)","(1, 1, 2, 1)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,576
6,4,1,"(3, 4, 2, 4)","(4, 1, 3, 3)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,576
7,4,1,"(3, 4, 2, 4)","(3, 2, 2, 1)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,576
8,4,1,"(3, 4, 2, 4)","(1, 1, 2, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,576
9,4,1,"(3, 4, 2, 4)","(3, 3, 2, 3)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,576
10,4,1,"(3, 4, 2, 4)","(3, 2, 2, 2)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,576
11,4,1,"(3, 4, 2, 4)","(4, 2, 2, 4)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,576
12,4,1,"(3, 4, 2, 4)","(3, 2, 4, 4)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,1.0,576
13,4,1,"(3, 4, 2, 4)","(4, 2, 4, 3)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,1.0,576
14,4,1,"(3, 4, 2, 4)","(3, 4, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,576
1,8,1,"(3, 4, 2, 4)","(3, 4, 1, 4)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,2.75,0.701171875,0.94140625,577
2,8,1,"(3, 4, 2, 4)","(3, 1, 1, 4)",3.584962500721156,1.5303773313833569,0.0,2.4056390622295662,2.054585169337799,0.0,0.181640625,0.19140625,577
3,8,1,"(3, 4, 2, 4)","(1, 3, 1, 2)",2.321928094887362,0.3999999999999999,2.4056390622295662,0.0,1.9219280948873623,2.4056390622295662,0.66015625,0.890625,577
4,8,1,"(3, 4, 2, 4)","(4, 1, 2, 4)",0.0,0.0,0.0,2.5,0.0,0.0,0.5,1.0,577
5,8,1,"(3, 4, 2, 4)","(1, 2, 1, 1)",0.0,0.0,2.5,0.0,0.0,2.5,0.5,1.0,577
6,8,1,"(3, 4, 2, 4)","(4, 4, 2, 2)",0.0,0.0,0.0,2.5,0.0,0.0,0.5,1.0,577
7,8,1,"(3, 4, 2, 4)","(4, 2, 3, 2)",0.0,0.0,2.5,0.0,0.0,2.5,0.5,1.0,577
8,8,1,"(3, 4, 2, 4)","(2, 4, 2, 1)",0.0,0.0,0.0,3.0,0.0,0.0,0.5,1.0,577
9,8,1,"(3, 4, 2, 4)","(2, 3, 1, 1)",0.0,0.0,3.0,2.75,0.0,2.75,0.5,1.0,577
10,8,1,"(3, 4, 2, 4)","(1, 4, 3, 4)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,1.0,577
11,8,1,"(3, 4, 2, 4)","(4, 4, 3, 2)",0.0,0.0,0.0,1.4056390622295665,0.0,0.0,0.5,1.0,577
12,8,1,"(3, 4, 2, 4)","(4, 2, 4, 3)",0.0,0.0,1.4056390622295665,0.0,0.0,1.4056390622295665,0.5,1.0,577
13,8,1,"(3, 4, 2, 4)","(3, 4, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,577
1,16,1,"(3, 4, 2, 4)","(2, 1, 3, 2)",8.0,4.730018432398717,4.0,1.5052408149441479,3.269981567601283,3.202819531114783,0.44921875,0.4609375,578
2,16,1,"(3, 4, 2, 4)","(1, 3, 1, 4)",5.3923174227787625,2.242400225413906,1.5052408149441479,3.875,3.1499171973648563,1.5052408149441479,0.791015625,0.79296875,578
3,16,1,"(3, 4, 2, 4)","(3, 2, 1, 2)",1.584962500721156,2.220446049250313e-16,3.875,0.0,1.5849625007211559,3.2806390622295662,0.7890625,1.0,578
4,16,1,"(3, 4, 2, 4)","(2, 1, 1, 1)",0.0,0.0,0.0,3.875,0.0,0.0,0.5,1.0,578
5,16,1,"(3, 4, 2, 4)","(4, 2, 4, 4)",0.0,0.0,3.875,0.0,0.0,3.1556390622295662,0.5,1.0,578
6,16,1,"(3, 4, 2, 4)","(3, 4, 4, 2)",0.0,0.0,0.0,2.2806390622295662,0.0,0.0,0.5,1.0,578
7,16,1,"(3, 4, 2, 4)","(4, 4, 3, 2)",0.0,0.0,2.2806390622295662,0.8112781244591328,0.0,1.9772170014624821,0.5,1.0,578
8,16,1,"(3, 4, 2, 4)","(3, 4, 2, 4)",0.0,0.0,0.8112781244591328,0.0,0.0,0.8112781244591328,0.5,1.0,578
1,32,1,"(3, 4, 2, 4)","(1, 2, 1, 2)",8.0,4.7565735318806475,5.0,1.9288146570363984,3.243426468119352,3.3584585933443494,0.380859375,0.4375,579
2,32,1,"(3, 4, 2, 4)","(4, 4, 2, 3)",5.0,1.5668426714818007,1.9288146570363984,2.1315484393180983,3.4331573285181993,1.9288146570363984,0.98828125,1.0,579
3,32,1,"(3, 4, 2, 4)","(4, 3, 3, 2)",1.584962500721156,0.6666666666666667,2.1315484393180983,0.954434002924965,0.9182958340544893,1.9427408149441479,0.421875,0.7265625,579
4,32,1,"(3, 4, 2, 4)","(3, 4, 2, 4)",1.0,0.0,0.954434002924965,0.0,1.0,0.9544340029249649,0.65625,1.0,579
1,64,1,"(3, 4, 2, 4)","(4, 4, 3, 3)",8.0,4.7565735318806475,6.0,2.547933808690535,3.243426468119352,3.4029886605713844,0.380859375,0.4375,580
2,64,1,"(3, 4, 2, 4)","(4, 3, 4, 1)",4.321928094887363,1.1377443751081726,2.547933808690535,0.0,3.18418371977919,2.547933808690535,0.98046875,1.0,580
3,64,1,"(3, 4, 2, 4)","(3, 1, 3, 4)",1.0,0.0,0.0,4.290623587245975,1.0,0.0,0.609375,1.0,580
4,64,1,"(3, 4, 2, 4)","(1, 2, 3, 2)",0.0,0.0,4.290623587245975,0.6619760641115652,0.0,3.319409182854103,0.5,1.0,580
5,64,1,"(3, 4, 2, 4)","(3, 4, 2, 4)",0.0,0.0,0.6619760641115652,0.0,0.0,0.6619760641115652,0.5,1.0,580
1,1,1,"(2, 1, 2, 1)","(4, 1, 4, 4)",8.0,4.961302851252077,0.0,0.0,3.0386971487479233,0.0,0.10546875,0.15625,581
2,1,1,"(2, 1, 2, 1)","(2, 1, 1, 3)",5.6724253419715005,2.40968339195257,0.0,0.0,3.2627419500189303,0.0,0.87109375,0.8828125,581
3,1,1,"(2, 1, 2, 1)","(2, 1, 4, 1)",2.584962500721156,0.666666666666667,0.0,0.0,1.9182958340544891,0.0,0.45703125,0.5390625,581
4,1,1,"(2, 1, 2, 1)","(2, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,581
5,1,1,"(2, 1, 2, 1)","(2, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,581
6,1,1,"(2, 1, 2, 1)","(1, 2, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,581
7,1,1,"(2, 1, 2, 1)","(1, 1, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,581
8,1,1,"(2, 1, 2, 1)","(3, 4, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,581
9,1,1,"(2, 1, 2, 1)","(1, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,581
10,1,1,"(2, 1, 2, 1)","(1, 1, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,581
11,1,1,"(2, 1, 2, 1)","(4, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,581
12,1,1,"(2, 1, 2, 1)","(2, 4, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,581
13,1,1,"(2, 1, 2, 1)","(2, 2, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,581
14,1,1,"(2, 1, 2, 1)","(1, 2, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,581
15,1,1,"(2, 1, 2, 1)","(2, 2, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,581
1,2,1,"(2, 1, 2, 1)","(2, 4, 3, 1)",8.0,4.913222210550524,1.0,1.0,3.0867777894494766,1.0,0.25,0.296875,582
2,2,1,"(2, 1, 2, 1)","(4, 4, 1, 1)",4.584962500721156,2.0833333333333335,1.0,1.0,2.5016291673878226,1.0,0.216796875,0.23046875,582
3,2,1,"(2, 1, 2, 1)","(4, 3, 2, 4)",3.0,0.75,1.0,1.0,2.25,1.0,0.73046875,0.7734375,582
4,2,1,"(2, 1, 2, 1)","(3, 3, 3, 3)",1.0,0.0,1.0,1.0,1.0,1.0,0.5546875,1.0,582
5,2,1,"(2, 1, 2, 1)","(2, 4, 4, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,582
6,2,1,"(2, 1, 2, 1)","(3, 4, 1, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,582
7,2,1,"(2, 1, 2, 1)","(2, 4, 3, 4)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,582
8,2,1,"(2, 1, 2, 1)","(2, 2, 1, 1)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,582
9,2,1,"(2, 1, 2, 1)","(1, 2, 2, 1)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,582
10,2,1,"(2, 1, 2, 1)","(1, 2, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,582
11,2,1,"(2, 1, 2, 1)","(2, 1, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,582
1,4,1,"(2, 1, 2, 1)","(3, 3, 1, 2)",8.0,4.730018432398717,2.0,2.0,3.2699815676012833,2.0,0.701171875,0.94140625,583
2,4,1,"(2, 1, 2, 1)","(4, 4, 2, 1)",5.3923174227787625,2.7938587839551006,2.0,0.0,2.598458638823662,2.0,0.408203125,0.41015625,583
3,4,1,"(2, 1, 2, 1)","(2, 2, 2, 1)",3.169925001442312,0.972765278018163,0.0,2.0,2.197159723424149,0.0,0.5,0.5390625,583
4,4,1,"(2, 1, 2, 1)","(4, 2, 2, 1)",1.0,0.0,2.0,2.0,1.0,2.0,0.6875,1.0,583
5,4,1,"(2, 1, 2, 1)","(4, 2, 1, 3)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,583
6,4,1,"(2, 1, 2, 1)","(2, 4, 4, 2)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,583
7,4,1,"(2, 1, 2, 1)","(4, 4, 3, 1)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,1.0,583
8,4,1,"(2, 1, 2, 1)","(2, 2, 1, 1)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.0,583
9,4,1,"(2, 1, 2, 1)","(1, 2, 2, 1)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,583
10,4,1,"(2, 1, 2, 1)","(2, 1, 2, 1)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,583
1,8,1,"(2, 1, 2, 1)","(1, 2, 1, 4)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,0.94140625,584
2,8,1,"(2, 1, 2, 1)","(4, 1, 3, 2)",4.321928094887363,1.1132331253245198,0.0,3.0,3.208694969562843,0.0,0.9921875,1.0,584
3,8,1,"(2, 1, 2, 1)","(1, 1, 4, 3)",0.0,0.0,3.0,0.0,0.0,3.0,0.5,1.0,584
4,8,1,"(2, 1, 2, 1)","(4, 4, 4, 1)",0.0,0.0,0.0,3.0,0.0,0.0,0.5,1.0,584
5,8,1,"(2, 1, 2, 1)","(4, 3, 2, 2)",0.0,0.0,3.0,0.0,0.0,3.0,0.5,1.0,584
6,8,1,"(2, 1, 2, 1)","(1, 2, 2, 1)",0.0,0.0,0.0,1.9056390622295665,0.0,0.0,0.5,1.0,584
7,8,1,"(2, 1, 2, 1)","(1, 1, 2, 3)",0.0,0.0,1.9056390622295665,0.0,0.0,1.9056390622295665,0.5,1.0,584
8,8,1,"(2, 1, 2, 1)","(2, 1, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,584
1,16,1,"(2, 1, 2, 1)","(4, 1, 2, 2)",8.0,4.730018432398717,4.0,0.9886994082884974,3.2699815676012833,3.25,0.701171875,0.94140625,585
2,16,1,"(2, 1, 2, 1)","(3, 1, 2, 4)",4.321928094887363,1.1182263988300143,0.9886994082884974,3.202819531114783,3.2037016960573483,0.9886994082884974,0.990234375,0.99609375,585
3,16,1,"(2, 1, 2, 1)","(1, 3, 2, 3)",1.0,0.0,3.202819531114783,0.0,1.0,3.0306390622295667,0.5546875,1.0,585
4,16,1,"(2, 1, 2, 1)","(3, 2, 2, 2)",0.0,0.0,0.0,3.702819531114783,0.0,0.0,0.5,1.0,585
5,16,1,"(2, 1, 2, 1)","(4, 3, 4, 2)",0.0,0.0,3.702819531114783,3.202819531114783,0.0,3.10845859334435,0.5,1.0,585
6,16,1,"(2, 1, 2, 1)","(3, 1, 1, 3)",0.0,0.0,3.202819531114783,0.954434002924965,0.0,2.9056390622295667,0.5,1.0,585
7,16,1,"(2, 1, 2, 1)","(2, 2, 1, 1)",0.0,0.0,0.954434002924965,0.0,0.0,0.9544340029249649,0.5,1.0,585
8,16,1,"(2, 1, 2, 1)","(2, 1, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,585
1,32,1,"(2, 1, 2, 1)","(4, 3, 2, 2)",8.0,4.730018432398716,5.0,2.435777735990273,3.269981567601284,3.382048827786958,0.970703125,1.0,586
2,32,1,"(2, 1, 2, 1)","(4, 1, 3, 1)",5.5235619560570095,2.1862701093540995,2.435777735990273,0.0,3.33729184670291,2.4357777359902726,0.853515625,0.859375,586
3,32,1,"(2, 1, 2, 1)","(2, 1, 2, 1)",2.584962500721156,0.6666666666666667,0.0,0.0,1.9182958340544893,0.0,0.49609375,0.50390625,586
1,64,1,"(2, 1, 2, 1)","(4, 3, 4, 2)",8.0,4.730018432398717,6.0,1.9110817397555557,3.2699815676012833,3.3858585372517043,0.701171875,0.94140625,587
2,64,1,"(2, 1, 2, 1)","(2, 2, 2, 1)",4.0,1.8199634674227343,1.9110817397555557,0.0,2.1800365325772657,1.9110817397555557,0.421875,0.43359375,587
3,64,1,"(2, 1, 2, 1)","(2, 2, 1, 1)",1.584962500721156,0.6666666666666667,0.0,1.9709128934197562,0.9182958340544893,0.0,0.484375,0.8125,587
4,64,1,"(2, 1, 2, 1)","(1, 2, 1, 3)",1.0,0.0,1.9709128934197562,0.0,1.0,1.9709128934197562,0.6875,1.0,587
5,64,1,"(2, 1, 2, 1)","(2, 1, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,587
1,1,1,"(4, 1, 2, 4)","(3, 2, 4, 3)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,0.94140625,588
2,1,1,"(4, 1, 2, 4)","(1, 3, 2, 1)",5.3923174227787625,1.9784186649952584,0.0,0.0,3.413898757783504,0.0,0.978515625,0.98046875,588
3,1,1,"(4, 1, 2, 4)","(1, 4, 3, 3)",2.584962500721156,0.7924812503605783,0.0,0.0,1.7924812503605778,0.0,0.5078125,0.55859375,588
4,1,1,"(4, 1, 2, 4)","(4, 1, 2, 1)",1.584962500721156,0.6666666666666667,0.0,0.0,0.9182958340544893,0.0,0.421875,0.625,588
5,1,1,"(4, 1, 2, 4)","(4, 3, 2, 1)",1.0,1.0,0.0,0.0,0.0,0.0,0.171875,0.34375,588
6,1,1,"(4, 1, 2, 4)","(4, 2, 2, 3)",1.0,0.0,0.0,0.0,1.0,0.0,0.671875,1.0,588
7,1,1,"(4, 1, 2, 4)","(3, 2, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,588
8,1,1,"(4, 1, 2, 4)","(1, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,588
9,1,1,"(4, 1, 2, 4)","(3, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,588
10,1,1,"(4, 1, 2, 4)","(3, 4, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,588
11,1,1,"(4, 1, 2, 4)","(2, 4, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,588
12,1,1,"(4, 1, 2, 4)","(1, 4, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,588
13,1,1,"(4, 1, 2, 4)","(4, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,588
1,2,1,"(4, 1, 2, 4)","(1, 3, 3, 2)",8.0,4.730018432398717,1.0,1.0,3.2699815676012833,1.0,0.701171875,0.94140625,589
2,2,1,"(4, 1, 2, 4)","(2, 4, 2, 3)",5.3923174227787625,2.3229410192699333,1.0,1.0,3.069376403508829,1.0,0.75,0.7578125,589
3,2,1,"(4, 1, 2, 4)","(4, 1, 1, 3)",3.459431618637298,0.5454545454545454,1.0,1.0,2.913977073182753,1.0,0.908203125,0.9375,589
4,2,1,"(4, 1, 2, 4)","(4, 4, 1, 2)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,589
5,2,1,"(4, 1, 2, 4)","(4, 1, 2, 4)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,589
1,4,1,"(4, 1, 2, 4)","(4, 2, 1, 3)",8.0,4.913222210550524,2.0,0.0,3.0867777894494766,2.0,0.25,0.296875,590
2,4,1,"(4, 1, 2, 4)","(2, 4, 1, 4)",5.906890595608517,2.9908515709768206,0.0,1.5,2.9160390246316963,0.0,0.83203125,0.859375,590
3,4,1,"(4, 1, 2, 4)","(4, 4, 2, 1)",1.584962500721156,2.220446049250313e-16,1.5,0.0,1.5849625007211559,1.5,0.86328125,1.0,590
4,4,1,"(4, 1, 2, 4)","(4, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,590
1,8,1,"(4, 1, 2, 4)","(1, 2, 4, 1)",8.0,4.730018432398717,3.0,3.0,3.2699815676012833,3.0,0.701171875,0.94140625,591
2,8,1,"(4, 1, 2, 4)","(2, 2, 1, 4)",4.321928094887363,1.455970773938187,3.0,0.0,2.8659573209491755,2.75,0.84765625,0.8671875,591
3,8,1,"(4, 1, 2, 4)","(3, 1, 2, 4)",2.321928094887362,0.0,0.0,2.5,2.321928094887362,0.0,0.8984375,1.0,591
4,8,1,"(4, 1, 2, 4)","(1, 1, 3, 1)",0.0,0.0,2.5,0.0,0.0,2.5,0.5,1.0,591
5,8,1,"(4, 1, 2, 4)","(4, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,591
1,16,1,"(4, 1, 2, 4)","(2, 3, 1, 3)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.2806390622295662,0.701171875,0.94140625,592
2,16,1,"(4, 1, 2, 4)","(4, 1, 4, 2)",5.3923174227787625,2.0446262614506487,0.0,2.311278124459133,3.3476911613281137,0.0,0.939453125,0.94140625,592
3,16,1,"(4, 1, 2, 4)","(4, 4, 1, 2)",1.584962500721156,0.6666666666666667,2.311278124459133,1.0,0.9182958340544893,1.936278124459133,0.40234375,0.7109375,592
4,16,1,"(4, 1, 2, 4)","(4, 2, 4, 1)",1.0,0.0,1.0,0.0,1.0,1.0,0.65625,1.0,592
5,16,1,"(4, 1, 2, 4)","(4, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,592
1,32,1,"(4, 1, 2, 4)","(1, 3, 1, 4)",8.0,4.730018432398717,5.0,1.0,3.2699815676012833,3.4147170014624826,0.701171875,0.94140625,593
2,32,1,"(4, 1, 2, 4)","(3, 4, 4, 4)",5.5235619560570095,2.299792390039584,1.0,4.202819531114783,3.2237695660174257,1.0,0.75,0.7578125,593
3,32,1,"(4, 1, 2, 4)","(2, 2, 3, 4)",2.321928094887362,0.0,4.202819531114783,1.5382265375346469,2.321928094887362,3.402518266288633,0.927734375,1.0,593
4,32,1,"(4, 1, 2, 4)","(1, 4, 3, 3)",0.0,0.0,1.5382265375346469,4.413909765557392,0.0,1.5382265375346469,0.5,1.0,593
5,32,1,"(4, 1, 2, 4)","(2, 3, 2, 1)",0.0,0.0,4.413909765557392,1.4197367178034825,0.0,3.340018266288633,0.5,1.0,593
6,32,1,"(4, 1, 2, 4)","(4, 2, 4, 1)",0.0,0.0,1.4197367178034825,0.0,0.0,1.4197367178034825,0.5,1.0,593
7,32,1,"(4, 1, 2, 4)","(4, 1, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,593
1,64,1,"(4, 1, 2, 4)","(4, 2, 1, 4)",8.0,4.730018432398717,6.0,0.0,3.2699815676012833,3.3658418404133146,0.701171875,0.94140625,594
2,64,1,"(4, 1, 2, 4)","(4, 2, 4, 1)",2.321928094887362,0.3999999999999999,0.0,1.9956764763856563,1.9219280948873623,0.0,0.9453125,1.0,594
