guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,r_id
4,4,1,"(4, 4, 1, 1)","(3, 2, 4, 1)",1.0,0.0,2.0,2.0,1.0,2.0,0.6875,457
5,4,1,"(4, 4, 1, 1)","(2, 2, 3, 2)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,457
6,4,1,"(4, 4, 1, 1)","(4, 4, 4, 1)",0.0,0.0,2.0,1.5,0.0,2.0,0.5,457
7,4,1,"(4, 4, 1, 1)","(4, 4, 1, 1)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,457
1,8,1,"(4, 4, 1, 1)","(1, 3, 4, 3)",8.0,4.730018432398717,3.0,0.0,3.269981567601283,3.0,0.44921875,458
2,8,1,"(4, 4, 1, 1)","(4, 1, 2, 1)",5.3923174227787625,2.113527523107341,0.0,3.0,3.2787898996714215,0.0,0.869140625,458
3,8,1,"(4, 4, 1, 1)","(4, 2, 3, 1)",2.321928094887362,0.0,3.0,2.5,2.321928094887362,3.0,0.8984375,458
4,8,1,"(4, 4, 1, 1)","(1, 2, 2, 4)",0.0,0.0,2.5,3.0,0.0,2.5,0.5,458
5,8,1,"(4, 4, 1, 1)","(3, 2, 3, 4)",0.0,0.0,3.0,0.0,0.0,3.0,0.5,458
6,8,1,"(4, 4, 1, 1)","(4, 1, 4, 1)",0.0,0.0,0.0,1.75,0.0,0.0,0.5,458
7,8,1,"(4, 4, 1, 1)","(4, 1, 2, 4)",0.0,0.0,1.75,0.0,0.0,1.75,0.5,458
8,8,1,"(4, 4, 1, 1)","(4, 4, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,458
1,16,1,"(4, 4, 1, 1)","(1, 3, 2, 2)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.327819531114783,0.701171875,459
2,16,1,"(4, 4, 1, 1)","(4, 4, 4, 3)",4.0,1.2193609377704338,0.0,3.625,2.7806390622295662,0.0,0.9453125,459
3,16,1,"(4, 4, 1, 1)","(3, 4, 2, 2)",1.584962500721156,2.220446049250313e-16,3.625,3.202819531114783,1.5849625007211559,2.952819531114783,0.748046875,459
4,16,1,"(4, 4, 1, 1)","(3, 1, 3, 1)",0.0,0.0,3.202819531114783,0.0,0.0,3.0778195311147836,0.5,459
5,16,1,"(4, 4, 1, 1)","(1, 1, 1, 2)",0.0,0.0,0.0,3.625,0.0,0.0,0.5,459
6,16,1,"(4, 4, 1, 1)","(4, 1, 2, 3)",0.0,0.0,3.625,0.0,0.0,3.077819531114783,0.5,459
7,16,1,"(4, 4, 1, 1)","(4, 4, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,459
1,64,1,"(4, 4, 1, 1)","(4, 2, 2, 4)",8.0,4.7565735318806475,6.0,3.4790301730294657,3.243426468119352,3.3843735872459737,0.380859375,460
2,64,1,"(4, 4, 1, 1)","(1, 4, 1, 4)",5.807354922057609,2.3449328103062737,3.4790301730294657,0.0,3.4624221117513354,3.3540301730294657,0.88671875,460
3,64,1,"(4, 4, 1, 1)","(4, 4, 1, 1)",1.0,0.0,0.0,0.0,1.0,0.0,0.63671875,460
1,256,1,"(4, 4, 1, 1)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,4.768098372293307,3.2699815676012833,3.2699815676012833,0.701171875,461
2,256,1,"(4, 4, 1, 1)","(1, 4, 2, 2)",4.857980995127571,1.7072336208388594,4.768098372293307,2.9805403589185544,3.1507473742887115,3.2677629962563906,0.837890625,461
3,256,1,"(4, 4, 1, 1)","(4, 2, 4, 1)",3.0,0.25,2.9805403589185544,0.0,2.75,2.758860432756133,0.984375,461
4,256,1,"(4, 4, 1, 1)","(4, 4, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,461
1,1,1,"(1, 1, 1, 4)","(3, 2, 3, 4)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,462
2,1,1,"(1, 1, 1, 4)","(1, 2, 1, 2)",4.169925001442312,1.1949875002403854,0.0,0.0,2.974937501201927,0.0,0.826171875,462
3,1,1,"(1, 1, 1, 4)","(1, 4, 1, 4)",1.584962500721156,2.220446049250313e-16,0.0,0.0,1.5849625007211559,0.0,0.748046875,462
4,1,1,"(1, 1, 1, 4)","(3, 4, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,462
5,1,1,"(1, 1, 1, 4)","(3, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,462
6,1,1,"(1, 1, 1, 4)","(3, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,462
7,1,1,"(1, 1, 1, 4)","(3, 2, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,462
8,1,1,"(1, 1, 1, 4)","(1, 3, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,462
9,1,1,"(1, 1, 1, 4)","(1, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,462
10,1,1,"(1, 1, 1, 4)","(1, 4, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,462
11,1,1,"(1, 1, 1, 4)","(1, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,462
12,1,1,"(1, 1, 1, 4)","(1, 4, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,462
13,1,1,"(1, 1, 1, 4)","(1, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,462
1,4,1,"(1, 1, 1, 4)","(4, 3, 1, 4)",8.0,4.730018432398717,2.0,1.5,3.2699815676012833,2.0,0.701171875,463
2,4,1,"(1, 1, 1, 4)","(4, 3, 2, 3)",4.857980995127571,1.7072336208388594,1.5,0.0,3.1507473742887115,1.5,0.837890625,463
3,4,1,"(1, 1, 1, 4)","(1, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,463
1,8,1,"(1, 1, 1, 4)","(1, 3, 1, 3)",8.0,4.756573531880648,3.0,0.0,3.2434264681193516,3.0,0.310546875,464
2,8,1,"(1, 1, 1, 4)","(2, 3, 3, 3)",5.087462841250338,2.1535082632021654,0.0,3.0,2.933954578048173,0.0,0.3359375,464
3,8,1,"(1, 1, 1, 4)","(1, 4, 2, 4)",2.0,0.5,3.0,3.0,1.5,2.5,0.55859375,464
4,8,1,"(1, 1, 1, 4)","(3, 2, 2, 4)",1.0,0.0,3.0,2.5,1.0,2.75,0.6875,464
5,8,1,"(1, 1, 1, 4)","(1, 3, 4, 3)",0.0,0.0,2.5,0.0,0.0,2.5,0.5,464
6,8,1,"(1, 1, 1, 4)","(1, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,464
1,16,1,"(1, 1, 1, 4)","(4, 2, 1, 2)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.327819531114783,0.701171875,465
2,16,1,"(1, 1, 1, 4)","(4, 1, 3, 1)",5.5235619560570095,2.0703324647799377,0.0,3.75,3.453229491277072,0.0,0.98046875,465
3,16,1,"(1, 1, 1, 4)","(1, 2, 3, 1)",2.0,0.0,3.75,0.0,2.0,3.25,0.87109375,465
4,16,1,"(1, 1, 1, 4)","(1, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,465
1,64,1,"(1, 1, 1, 4)","(2, 3, 3, 1)",8.0,4.730018432398717,6.0,1.8795524281972302,3.2699815676012833,3.423686970755911,0.701171875,466
2,64,1,"(1, 1, 1, 4)","(4, 4, 4, 2)",4.0,1.2193609377704338,1.8795524281972302,4.814464015923012,2.7806390622295662,1.8795524281972302,0.9453125,466
3,64,1,"(1, 1, 1, 4)","(4, 3, 1, 1)",0.0,0.0,4.814464015923012,2.2448200984270006,0.0,3.3002044943098365,0.5,466
4,64,1,"(1, 1, 1, 4)","(3, 1, 2, 1)",0.0,0.0,2.2448200984270006,4.893843945008263,0.0,2.2448200984270006,0.5,466
5,64,1,"(1, 1, 1, 4)","(4, 1, 1, 4)",0.0,0.0,4.893843945008263,0.9971803988942642,0.0,3.5282175322542373,0.5,466
6,64,1,"(1, 1, 1, 4)","(4, 1, 3, 4)",0.0,0.0,0.9971803988942642,0.0,0.0,0.9971803988942642,0.5,466
7,64,1,"(1, 1, 1, 4)","(1, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,466
1,256,1,"(1, 1, 1, 4)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,3.9642408379301983,3.2699815676012833,3.2699815676012833,0.701171875,467
2,256,1,"(1, 1, 1, 4)","(1, 1, 3, 1)",4.0,1.1415414066556502,3.9642408379301983,1.5731121231926013,2.85845859334435,2.897351758142573,0.99609375,467
3,256,1,"(1, 1, 1, 4)","(2, 1, 1, 1)",1.584962500721156,2.220446049250313e-16,1.5731121231926013,0.0,1.5849625007211559,1.5731121231926013,0.8203125,467
4,256,1,"(1, 1, 1, 4)","(1, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,467
1,1,1,"(3, 1, 4, 3)","(2, 1, 2, 4)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,468
2,1,1,"(3, 1, 4, 3)","(4, 1, 1, 3)",5.5235619560570095,2.0845720741724074,0.0,0.0,3.438989881884602,0.0,0.96875,468
3,1,1,"(3, 1, 4, 3)","(4, 4, 1, 1)",2.0,0.0,0.0,0.0,2.0,0.0,0.791015625,468
4,1,1,"(3, 1, 4, 3)","(1, 3, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,468
5,1,1,"(3, 1, 4, 3)","(4, 3, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,468
6,1,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,468
1,4,1,"(3, 1, 4, 3)","(3, 3, 3, 3)",8.0,6.237653029659327,2.0,0.0,1.7623469703406724,2.0,0.005859375,469
2,4,1,"(3, 1, 4, 3)","(1, 3, 3, 2)",5.7548875021634665,2.7840499338451377,0.0,1.5,2.970837568318329,0.0,0.61328125,469
3,4,1,"(3, 1, 4, 3)","(3, 4, 2, 3)",2.584962500721156,0.3333333333333335,1.5,2.0,2.2516291673878226,1.5,0.796875,469
4,4,1,"(3, 1, 4, 3)","(4, 2, 2, 3)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,469
5,4,1,"(3, 1, 4, 3)","(4, 3, 1, 4)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,469
6,4,1,"(3, 1, 4, 3)","(3, 1, 4, 1)",0.0,0.0,2.0,1.5,0.0,2.0,0.5,469
7,4,1,"(3, 1, 4, 3)","(3, 4, 4, 1)",0.0,0.0,1.5,2.0,0.0,1.5,0.5,469
8,4,1,"(3, 1, 4, 3)","(4, 4, 1, 1)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,469
9,4,1,"(3, 1, 4, 3)","(3, 1, 4, 2)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,469
10,4,1,"(3, 1, 4, 3)","(1, 1, 1, 3)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,469
11,4,1,"(3, 1, 4, 3)","(4, 2, 1, 3)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,469
12,4,1,"(3, 1, 4, 3)","(3, 1, 2, 3)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,469
13,4,1,"(3, 1, 4, 3)","(3, 4, 2, 3)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,469
14,4,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,469
1,8,1,"(3, 1, 4, 3)","(1, 4, 4, 2)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,470
2,8,1,"(3, 1, 4, 3)","(2, 1, 1, 2)",5.5235619560570095,2.1821260096727197,0.0,3.0,3.3414359463842898,0.0,0.8671875,470
3,8,1,"(3, 1, 4, 3)","(4, 1, 4, 3)",2.321928094887362,0.3999999999999999,3.0,0.0,1.9219280948873623,3.0,0.77734375,470
4,8,1,"(3, 1, 4, 3)","(4, 1, 4, 4)",0.0,0.0,0.0,2.75,0.0,0.0,0.5,470
5,8,1,"(3, 1, 4, 3)","(3, 3, 4, 1)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,470
6,8,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,470
1,16,1,"(3, 1, 4, 3)","(4, 1, 1, 3)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.1084585933443494,0.701171875,471
2,16,1,"(3, 1, 4, 3)","(1, 1, 2, 3)",4.321928094887363,1.1754887502163465,0.0,3.202819531114783,3.146439344671016,0.0,0.978515625,471
3,16,1,"(3, 1, 4, 3)","(2, 1, 2, 4)",1.0,0.0,3.202819531114783,0.0,1.0,3.077819531114783,0.552734375,471
4,16,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,471
1,64,1,"(3, 1, 4, 3)","(1, 2, 3, 3)",8.0,4.730018432398717,6.0,2.295425631327295,3.2699815676012833,3.3959613846493895,0.701171875,472
2,64,1,"(3, 1, 4, 3)","(4, 3, 2, 3)",5.3219280948873635,2.1370985863841008,2.295425631327295,4.489918704467279,3.1848295085032627,2.2954256313272947,0.9609375,472
3,64,1,"(3, 1, 4, 3)","(2, 3, 3, 1)",3.0,1.25,4.489918704467279,0.9992954443621549,1.75,3.2094759403723696,0.158203125,472
4,64,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",1.0,0.0,0.9992954443621549,0.0,1.0,0.9992954443621549,0.6875,472
1,256,1,"(3, 1, 4, 3)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.287130450937312,3.2699815676012833,3.2699815676012833,0.701171875,473
2,256,1,"(3, 1, 4, 3)","(1, 3, 1, 4)",5.3923174227787625,1.9624377235135757,5.287130450937312,1.582788169083551,3.4298796992651868,3.4585377370410857,0.994140625,473
3,256,1,"(3, 1, 4, 3)","(3, 1, 2, 1)",1.584962500721156,2.220446049250313e-16,1.582788169083551,0.0,1.5849625007211559,1.582788169083551,0.734375,473
4,256,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,473
1,1,1,"(1, 1, 3, 2)","(3, 1, 4, 2)",8.0,4.913222210550524,0.0,0.0,3.0867777894494766,0.0,0.25,474
2,1,1,"(1, 1, 3, 2)","(4, 3, 4, 2)",4.584962500721156,1.867871725971268,0.0,0.0,2.717090774749888,0.0,0.607421875,474
3,1,1,"(1, 1, 3, 2)","(2, 4, 1, 2)",2.321928094887362,0.3999999999999999,0.0,0.0,1.9219280948873623,0.0,0.708984375,474
4,1,1,"(1, 1, 3, 2)","(2, 3, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,474
5,1,1,"(1, 1, 3, 2)","(4, 1, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,474
6,1,1,"(1, 1, 3, 2)","(3, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,474
7,1,1,"(1, 1, 3, 2)","(1, 4, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,474
8,1,1,"(1, 1, 3, 2)","(1, 1, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,474
1,4,1,"(1, 1, 3, 2)","(3, 4, 2, 3)",8.0,4.730018432398716,2.0,0.0,3.269981567601284,2.0,0.970703125,475
2,4,1,"(1, 1, 3, 2)","(2, 2, 4, 2)",5.3923174227787625,2.7661444167791753,0.0,2.0,2.626173005999587,0.0,0.421875,475
3,4,1,"(1, 1, 3, 2)","(3, 3, 4, 4)",3.169925001442312,0.972765278018163,2.0,0.0,2.197159723424149,2.0,0.6484375,475
4,4,1,"(1, 1, 3, 2)","(1, 2, 1, 3)",1.584962500721156,2.220446049250313e-16,0.0,1.0,1.5849625007211559,0.0,0.90625,475
5,4,1,"(1, 1, 3, 2)","(2, 3, 1, 1)",0.0,0.0,1.0,0.8112781244591328,0.0,1.0,0.5,475
6,4,1,"(1, 1, 3, 2)","(1, 1, 3, 2)",0.0,0.0,0.8112781244591328,0.0,0.0,0.8112781244591328,0.5,475
1,8,1,"(1, 1, 3, 2)","(4, 2, 2, 4)",8.0,4.7565735318806475,3.0,0.0,3.243426468119352,3.0,0.380859375,476
2,8,1,"(1, 1, 3, 2)","(3, 1, 3, 2)",5.0,1.5668426714818007,0.0,2.5,3.4331573285181993,0.0,0.978515625,476
3,8,1,"(1, 1, 3, 2)","(1, 2, 1, 2)",1.584962500721156,0.6666666666666667,2.5,0.0,0.9182958340544893,2.5,0.29296875,476
4,8,1,"(1, 1, 3, 2)","(1, 1, 3, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.6875,476
1,16,1,"(1, 1, 3, 2)","(3, 3, 4, 4)",8.0,4.7565735318806475,4.0,0.0,3.243426468119352,3.202819531114783,0.380859375,477
2,16,1,"(1, 1, 3, 2)","(1, 2, 3, 1)",5.0,1.5668426714818011,0.0,2.186278124459133,3.433157328518199,0.0,0.951171875,477
3,16,1,"(1, 1, 3, 2)","(4, 1, 3, 1)",1.584962500721156,2.220446049250313e-16,2.186278124459133,0.0,1.5849625007211559,1.8828560636920493,0.86328125,477
4,16,1,"(1, 1, 3, 2)","(1, 1, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,477
1,64,1,"(1, 1, 3, 2)","(3, 3, 1, 2)",8.0,4.730018432398717,6.0,3.079600129133571,3.2699815676012833,3.3844832379927214,0.701171875,478
2,64,1,"(1, 1, 3, 2)","(3, 2, 4, 3)",5.3219280948873635,2.1370985863841003,3.079600129133571,0.0,3.184829508503263,3.079600129133571,0.966796875,478
3,64,1,"(1, 1, 3, 2)","(1, 1, 3, 2)",2.321928094887362,0.0,0.0,0.0,2.321928094887362,0.0,0.880859375,478
1,256,1,"(1, 1, 3, 2)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,4.781636430228084,3.2699815676012833,3.2699815676012833,0.701171875,479
2,256,1,"(1, 1, 3, 2)","(1, 4, 1, 4)",4.857980995127571,1.569302586356101,4.781636430228084,1.5431478770306901,3.28867840877147,3.2985640344226383,0.994140625,479
3,256,1,"(1, 1, 3, 2)","(4, 2, 1, 2)",1.584962500721156,2.220446049250313e-16,1.5431478770306901,0.0,1.5849625007211559,1.5431478770306901,0.703125,479
4,256,1,"(1, 1, 3, 2)","(1, 1, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,479
1,1,1,"(2, 1, 3, 2)","(2, 3, 4, 3)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,480
2,1,1,"(2, 1, 3, 2)","(4, 1, 1, 3)",5.5235619560570095,2.163604074681097,0.0,0.0,3.3599578813759123,0.0,0.876953125,480
3,1,1,"(2, 1, 3, 2)","(4, 3, 3, 4)",2.807354922057604,1.2506982145947814,0.0,0.0,1.5566567074628228,0.0,0.279296875,480
4,1,1,"(2, 1, 3, 2)","(1, 3, 2, 1)",1.584962500721156,2.220446049250313e-16,0.0,0.0,1.5849625007211559,0.0,0.77734375,480
5,1,1,"(2, 1, 3, 2)","(4, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,480
6,1,1,"(2, 1, 3, 2)","(2, 3, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,480
7,1,1,"(2, 1, 3, 2)","(2, 3, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,480
8,1,1,"(2, 1, 3, 2)","(2, 2, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,480
9,1,1,"(2, 1, 3, 2)","(2, 1, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,480
1,4,1,"(2, 1, 3, 2)","(4, 3, 2, 4)",8.0,4.730018432398717,2.0,1.5,3.2699815676012833,2.0,0.701171875,481
2,4,1,"(2, 1, 3, 2)","(3, 2, 3, 3)",5.3923174227787625,2.7661444167791753,1.5,2.0,2.626173005999587,1.5,0.421875,481
3,4,1,"(2, 1, 3, 2)","(4, 4, 3, 2)",2.321928094887362,0.8,2.0,2.0,1.5219280948873621,2.0,0.642578125,481
4,4,1,"(2, 1, 3, 2)","(4, 2, 1, 2)",1.0,0.0,2.0,2.0,1.0,2.0,0.671875,481
5,4,1,"(2, 1, 3, 2)","(2, 4, 1, 4)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,481
6,4,1,"(2, 1, 3, 2)","(2, 2, 3, 1)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,481
7,4,1,"(2, 1, 3, 2)","(2, 1, 3, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,481
1,8,1,"(2, 1, 3, 2)","(1, 2, 3, 2)",8.0,4.730018432398717,3.0,1.561278124459133,3.269981567601283,2.75,0.44921875,482
2,8,1,"(2, 1, 3, 2)","(2, 1, 3, 2)",2.321928094887362,0.3999999999999999,1.561278124459133,0.0,1.9219280948873623,1.561278124459133,0.9453125,482
1,16,1,"(2, 1, 3, 2)","(4, 1, 4, 1)",8.0,4.7565735318806475,4.0,3.875,3.243426468119352,3.202819531114783,0.380859375,483
2,16,1,"(2, 1, 3, 2)","(4, 2, 2, 2)",5.0,1.7810537018653432,3.875,0.8112781244591328,3.218946298134657,3.375,0.787109375,483
3,16,1,"(2, 1, 3, 2)","(3, 3, 4, 2)",2.584962500721156,0.666666666666667,0.8112781244591328,0.0,1.9182958340544891,0.8112781244591328,0.77734375,483
4,16,1,"(2, 1, 3, 2)","(2, 1, 3, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.65625,483
1,64,1,"(2, 1, 3, 2)","(3, 2, 1, 2)",8.0,4.730018432398717,6.0,0.9936507116910404,3.2699815676012833,3.348398620363206,0.701171875,484
2,64,1,"(2, 1, 3, 2)","(2, 2, 3, 1)",2.0,0.0,0.9936507116910404,2.2919529205066422,2.0,0.9936507116910404,0.9765625,484
3,64,1,"(2, 1, 3, 2)","(3, 2, 2, 3)",0.0,0.0,2.2919529205066422,0.0,0.0,1.9668821908001721,0.5,484
4,64,1,"(2, 1, 3, 2)","(2, 1, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,484
1,256,1,"(2, 1, 3, 2)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,4.780617246540947,3.2699815676012833,3.2699815676012833,0.701171875,485
2,256,1,"(2, 1, 3, 2)","(4, 2, 1, 1)",4.857980995127571,1.5818725165836973,4.780617246540947,2.2191504261434005,3.2761084785438737,3.2877992449230353,0.9765625,485
3,256,1,"(2, 1, 3, 2)","(3, 1, 3, 2)",2.321928094887362,0.0,2.2191504261434005,0.0,2.321928094887362,2.2191504261434005,0.90234375,485
4,256,1,"(2, 1, 3, 2)","(2, 1, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,485
1,1,1,"(4, 3, 4, 2)","(4, 2, 3, 2)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,486
2,1,1,"(4, 3, 4, 2)","(4, 4, 2, 2)",4.321928094887363,1.5377443751081739,0.0,0.0,2.7841837197791888,0.0,0.58984375,486
3,1,1,"(4, 3, 4, 2)","(4, 2, 2, 1)",1.0,0.0,0.0,0.0,1.0,0.0,0.58984375,486
4,1,1,"(4, 3, 4, 2)","(2, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,486
5,1,1,"(4, 3, 4, 2)","(1, 4, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,486
6,1,1,"(4, 3, 4, 2)","(2, 4, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,486
7,1,1,"(4, 3, 4, 2)","(4, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,486
8,1,1,"(4, 3, 4, 2)","(3, 1, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,486
9,1,1,"(4, 3, 4, 2)","(4, 2, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,486
10,1,1,"(4, 3, 4, 2)","(4, 1, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,486
11,1,1,"(4, 3, 4, 2)","(4, 3, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,486
1,4,1,"(4, 3, 4, 2)","(4, 4, 2, 2)",8.0,4.7565735318806475,2.0,2.0,3.243426468119352,2.0,0.380859375,487
2,4,1,"(4, 3, 4, 2)","(4, 3, 4, 2)",4.0,0.7971804688852169,2.0,0.0,3.202819531114783,2.0,0.96875,487
1,8,1,"(4, 3, 4, 2)","(2, 2, 2, 4)",8.0,4.961302851252077,3.0,0.0,3.0386971487479237,3.0,0.1796875,488
2,8,1,"(4, 3, 4, 2)","(4, 4, 1, 2)",4.247927513443583,1.6981401319205482,0.0,2.75,2.549787381523035,0.0,0.5859375,488
3,8,1,"(4, 3, 4, 2)","(2, 1, 4, 2)",2.0,0.5,2.75,0.0,1.5,2.75,0.4921875,488
4,8,1,"(4, 3, 4, 2)","(3, 4, 4, 2)",1.0,0.0,0.0,1.9056390622295665,1.0,0.0,0.6875,488
5,8,1,"(4, 3, 4, 2)","(3, 2, 4, 4)",0.0,0.0,1.9056390622295665,0.0,0.0,1.9056390622295665,0.5,488
6,8,1,"(4, 3, 4, 2)","(2, 4, 4, 3)",0.0,0.0,0.0,1.2987949406953985,0.0,0.0,0.5,488
7,8,1,"(4, 3, 4, 2)","(4, 4, 3, 2)",0.0,0.0,1.2987949406953985,0.0,0.0,1.2987949406953985,0.5,488
8,8,1,"(4, 3, 4, 2)","(4, 3, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,488
1,16,1,"(4, 3, 4, 2)","(3, 1, 4, 4)",8.0,4.730018432398717,4.0,1.561278124459133,3.269981567601283,3.2806390622295662,0.44921875,489
2,16,1,"(4, 3, 4, 2)","(2, 4, 1, 4)",5.3219280948873635,2.1370985863841008,1.561278124459133,0.0,3.1848295085032627,1.561278124459133,0.962890625,489
3,16,1,"(4, 3, 4, 2)","(1, 3, 4, 2)",2.584962500721156,0.0,0.0,2.5550365325772657,2.584962500721156,0.0,0.984375,489
4,16,1,"(4, 3, 4, 2)","(1, 2, 2, 4)",0.0,0.0,2.5550365325772657,0.8960382325345574,0.0,2.3828560636920493,0.5,489
5,16,1,"(4, 3, 4, 2)","(4, 3, 4, 2)",0.0,0.0,0.8960382325345574,0.0,0.0,0.8960382325345574,0.5,489
1,64,1,"(4, 3, 4, 2)","(1, 3, 3, 4)",8.0,4.730018432398717,6.0,3.3716744636032643,3.2699815676012833,3.4175876031689865,0.701171875,490
2,64,1,"(4, 3, 4, 2)","(3, 4, 2, 2)",5.5235619560570095,2.2265139222806862,3.3716744636032643,0.9936507116910404,3.2970480337763233,3.0485790008164235,0.822265625,490
3,64,1,"(4, 3, 4, 2)","(2, 3, 1, 2)",3.169925001442312,0.44444444444444464,0.9936507116910404,4.589364454101658,2.7254805569978675,0.9936507116910404,0.951171875,490
4,64,1,"(4, 3, 4, 2)","(3, 4, 3, 2)",0.0,0.0,4.589364454101658,0.7855602922535472,0.0,3.253066899841161,0.5,490
5,64,1,"(4, 3, 4, 2)","(3, 3, 1, 4)",0.0,0.0,0.7855602922535472,0.0,0.0,0.7855602922535472,0.5,490
6,64,1,"(4, 3, 4, 2)","(2, 3, 3, 3)",0.0,0.0,0.0,4.917434179450871,0.0,0.0,0.5,490
